502065019322	501451	3.0
502065019322	501328	5.0
502065019322	501585	1.0
502065019322	500627	2.0
502065019322	500886	3.0
502065019322	501977	1.0
502065019322	501424	5.0
502065019322	700125	1.0
502065019322	501599	3.0
502065019322	501537	1.0
502065019322	500900	1.0
502065019322	501607	1.0
502065019322	501483	1.0
502065019322	500910	3.0
502065019322	500528	1.0
502065019322	502065	5.0
502065019322	501234	3.0
502065019322	501177	1.0
502065019322	500220	2.0
502065019322	500927	1.0
10688	500128	5.0
10688	502305	5.0
10688	500546	5.0
10688	501701	5.0
10688	501281	5.0
10688	500883	5.0
10688	501301	5.0
10688	501750	5.0
10688	501751	5.0
10688	502330	5.0
501563029959	501698	2.0
501563029959	501845	3.0
501563029959	200159	4.0
501563029959	500663	5.0
501563029959	500312	5.0
501563029959	501563	5.0
501563029959	500941	2.0
501563029959	501325	1.0
501563029959	500847	3.0
502105000000	501698	2.0
502105000000	300162	4.0
502105000000	700100	3.0
502105000000	700103	3.0
502105000000	501108	1.0
502105000000	500684	1.0
502105000000	500173	5.0
502105000000	700109	3.0
502105000000	501012	3.0
502105000000	502105	5.0
502105000000	501214	2.0
502105000000	501247	2.0
501307003339	700112	3.0
501307003339	500385	5.0
501307003339	501307	5.0
501307003339	500813	5.0
501307003339	700123	3.0
6605	501091	5.0
6605	501063	5.0
6605	500585	5.0
6605	502163	5.0
6605	501972	5.0
6605	500446	5.0
500584024531	502208	1.0
500584024531	501699	3.0
500584024531	500584	5.0
500584024531	502153	5.0
500584024531	501965	3.0
500584024531	501169	2.0
500584024531	502290	3.0
500584024531	501557	3.0
500584024531	500137	1.0
500584024531	700124	2.0
500584024531	502015	3.0
23289	501380	5.0
23289	500112	5.0
23289	501188	5.0
23289	501274	5.0
23289	500645	5.0
23289	501031	5.0
23289	600111	5.0
23289	500917	5.0
23289	500923	5.0
23289	501308	5.0
23289	200126	5.0
23289	502208	5.0
23289	502340	5.0
23289	501831	5.0
23289	501713	5.0
23289	500946	5.0
23289	500195	5.0
23289	500181	5.0
23289	300126	5.0
23289	501541	5.0
23289	100192	5.0
23289	501091	5.0
23289	501350	5.0
23289	502248	5.0
23289	500595	5.0
23289	400119	5.0
23289	502137	5.0
23289	501498	5.0
23289	500478	5.0
500491028954	501698	3.0
500491028954	500662	3.0
500491028954	501254	3.0
500491028954	501090	5.0
500491028954	501770	3.0
500491028954	500491	5.0
500491028954	502220	3.0
500491028954	300162	4.0
500491028954	501742	3.0
500491028954	500941	3.0
500491028954	700112	3.0
500491028954	502321	1.0
500491028954	500466	5.0
500491028954	501846	4.0
500491028954	600106	4.0
500491028954	200158	4.0
500491028954	502207	3.0
18909	501091	5.0
13392	500494	5.0
13392	501263	5.0
13392	501264	5.0
13392	502291	5.0
13392	500548	5.0
13392	501913	5.0
13392	502044	5.0
13392	502305	5.0
13392	502178	5.0
13392	501800	5.0
13392	501297	5.0
13392	501940	5.0
13392	502198	5.0
13392	501943	5.0
13392	501177	5.0
13392	500538	5.0
13392	500292	5.0
13392	500662	5.0
13392	501281	5.0
13392	502218	5.0
13392	500299	5.0
13392	100172	5.0
13392	501154	5.0
13392	500815	5.0
13392	501460	5.0
13392	500154	5.0
13392	500190	5.0
13392	501221	5.0
13392	502247	5.0
13392	502248	5.0
13392	500202	5.0
13392	501483	5.0
13392	400110	5.0
13392	500627	5.0
13392	501499	5.0
13392	501226	5.0
501566015970	501376	3.0
501566015970	501360	3.0
501566015970	501734	5.0
501566015970	501226	3.0
501566015970	500492	3.0
501566015970	300110	4.0
501566015970	501936	3.0
501566015970	500627	3.0
501566015970	501108	2.0
501566015970	300150	4.0
501566015970	501437	5.0
501566015970	501566	5.0
501566015970	501183	2.0
501337012709	502210	3.0
501337012709	500867	1.0
501337012709	501750	1.0
501337012709	501154	1.0
501337012709	500494	1.0
501337012709	500815	1.0
501337012709	500116	1.0
501337012709	500117	1.0
501337012709	700118	3.0
501337012709	500312	3.0
501337012709	501337	5.0
501337012709	500253	1.0
501337012709	300130	4.0
501337012709	501031	1.0
501337012709	502060	1.0
501337012709	500529	1.0
501337012709	500339	1.0
501337012709	502198	2.0
501337012709	500663	1.0
501337012709	500858	1.0
501337012709	501499	1.0
501337012709	500414	1.0
289	500128	5.0
289	501177	5.0
289	500546	5.0
289	500708	5.0
289	501317	5.0
289	502119	5.0
289	502248	5.0
289	500380	5.0
289	400110	5.0
289	500686	5.0
289	500144	5.0
289	501170	5.0
289	501172	5.0
289	501845	5.0
289	501751	5.0
289	500548	5.0
289	502330	5.0
289	502012	5.0
400122001149	500137	4.0
400122001149	400122	5.0
400122001149	500673	4.0
400122001149	501301	4.0
400122001149	400121	4.0
502353009137	501312	1.0
502353009137	501728	1.0
502353009137	501698	1.0
502353009137	700101	5.0
502353009137	501903	3.0
502353009137	501360	1.0
502353009137	502353	5.0
502353009137	500117	3.0
502353009137	501465	1.0
502353009137	500687	1.0
502353009137	501813	1.0
500769022450	500769	5.0
500769022450	501698	2.0
500769022450	500803	5.0
500769022450	500900	3.0
500769022450	501090	3.0
500769022450	501903	3.0
500769022450	501168	1.0
500769022450	501170	2.0
500769022450	501346	5.0
500769022450	500292	1.0
500769022450	500127	3.0
502278011379	500673	1.0
502278011379	500546	3.0
502278011379	500867	1.0
502278011379	501317	1.0
502278011379	502278	5.0
502278011379	500368	1.0
502278011379	501585	1.0
502278011379	500946	1.0
502278011379	500948	1.0
502278011379	501845	3.0
502278011379	500380	3.0
502278011379	500128	2.0
502278011379	500708	1.0
502278011379	501894	1.0
502278011379	500144	5.0
502278011379	501683	1.0
502278011379	500790	1.0
502278011379	501751	2.0
502278011379	502330	1.0
502278011379	502012	3.0
502278011379	501566	1.0
502207000000	501698	1.0
502207000000	500226	5.0
502207000000	501699	5.0
502207000000	501254	2.0
502207000000	500491	3.0
502207000000	500300	3.0
502207000000	500941	2.0
502207000000	500241	5.0
502207000000	502165	1.0
502207000000	500951	2.0
502207000000	500253	2.0
502207000000	501025	2.0
502207000000	501090	2.0
502207000000	501541	2.0
502207000000	502249	3.0
502207000000	400107	4.0
502207000000	500466	3.0
502207000000	500149	5.0
502207000000	501176	1.0
502207000000	500858	1.0
502207000000	600124	4.0
502207000000	502207	5.0
300139003392	300130	4.0
300139003392	501131	4.0
300139003392	500564	4.0
300139003392	600104	4.0
300139003392	501363	4.0
300139003392	600122	4.0
300139003392	300139	5.0
6569	501124	5.0
6569	502280	5.0
6569	500368	5.0
6569	500883	5.0
6569	501141	5.0
6569	502166	5.0
6569	501655	5.0
6569	502303	5.0
6569	501281	5.0
6569	200103	5.0
6569	501800	5.0
6569	500651	5.0
6569	501554	5.0
6569	500148	5.0
6569	501302	5.0
6569	501177	5.0
6569	500548	5.0
6569	501327	5.0
6569	502096	5.0
6569	502355	5.0
6569	200154	5.0
6569	200158	5.0
6569	500202	5.0
6569	500459	5.0
6569	200176	5.0
6569	502291	5.0
502358030840	501104	5.0
502358030840	501506	5.0
502358030840	700102	3.0
502358030840	501537	3.0
502358030840	500586	5.0
502358030840	501228	4.0
502358030840	500782	4.0
502358030840	501264	3.0
502358030840	500115	2.0
502358030840	700116	2.0
502358030840	502358	5.0
502358030840	500568	1.0
502358030840	500414	1.0
501479016958	501153	4.0
501479016958	501451	1.0
501479016958	501745	4.0
501479016958	501479	5.0
501479016958	500434	5.0
501479016958	501328	2.0
501479016958	500113	2.0
501479016958	501330	4.0
501479016958	500886	5.0
501479016958	501426	2.0
501479016958	500120	5.0
501479016958	501424	5.0
501479016958	500701	2.0
501479016958	500414	5.0
600104000000	502344	4.0
600104000000	600117	4.0
600104000000	600104	5.0
600104000000	600124	4.0
600104000000	500122	4.0
600104000000	501612	4.0
600104000000	500239	4.0
513	300162	5.0
513	501031	5.0
513	300105	5.0
513	500586	5.0
513	400111	5.0
513	300121	5.0
513	600122	5.0
513	600127	5.0
500765029121	501698	2.0
500765029121	500164	5.0
500765029121	501607	3.0
500765029121	300140	4.0
500765029121	500782	2.0
500765029121	501263	2.0
500765029121	501168	5.0
500765029121	501594	2.0
500765029121	501327	2.0
500765029121	500476	3.0
500765029121	500765	5.0
500765029121	500639	5.0
501624027658	501057	3.0
501624027658	501122	2.0
501624027658	501927	2.0
501624027658	501713	2.0
501624027658	501426	2.0
501624027658	500339	5.0
501624027658	500981	3.0
501624027658	502198	5.0
501624027658	501624	5.0
501624027658	501274	2.0
501624027658	700127	3.0
400122016276	400121	4.0
400122016276	400122	5.0
400122016276	500156	4.0
400122016276	501301	4.0
500540025366	501440	3.0
500540025366	500102	5.0
500540025366	501734	5.0
500540025366	501770	5.0
500540025366	502220	3.0
500540025366	500368	2.0
500540025366	500722	5.0
500540025366	501046	5.0
500540025366	500540	5.0
500540025366	501437	5.0
500540025366	501566	5.0
502353001220	501903	3.0
502353001220	500117	3.0
502353001220	501274	3.0
502353001220	501813	1.0
502353001220	500153	3.0
502353001220	500540	3.0
502353001220	500671	1.0
502353001220	501312	2.0
502353001220	501698	2.0
502353001220	700101	5.0
502353001220	700102	1.0
502353001220	500679	3.0
502353001220	501451	1.0
502353001220	500687	1.0
502353001220	502353	5.0
502353001220	501465	3.0
502353001220	501728	1.0
502353001220	501360	3.0
700101027909	501312	5.0
700101027909	501728	2.0
700101027909	700101	5.0
700101027909	501903	3.0
700101027909	502353	5.0
700101027909	500564	1.0
700101027909	500117	5.0
700101027909	500568	1.0
700101027909	501465	2.0
700101027909	500573	1.0
700101027909	500671	2.0
500385022498	500385	5.0
500385022498	700123	3.0
500385022498	700103	1.0
500385022498	600105	4.0
500385022498	500426	1.0
500385022498	700107	1.0
500385022498	500813	1.0
500385022498	700112	5.0
500385022498	500158	3.0
500385022498	501431	2.0
500385022498	502096	2.0
500385022498	500830	2.0
500317012515	502240	3.0
500317012515	501698	3.0
500317012515	500414	1.0
500317012515	501637	3.0
500317012515	500137	1.0
500317012515	500426	3.0
500317012515	501221	1.0
500317012515	500173	2.0
500317012515	501965	2.0
500317012515	700113	3.0
500317012515	502163	2.0
500317012515	501012	3.0
500317012515	500213	2.0
500317012515	502178	1.0
500317012515	502105	2.0
500317012515	500564	1.0
500317012515	501177	2.0
500317012515	500317	5.0
500317012515	501214	2.0
500317012515	501247	3.0
4645	500224	5.0
4645	501506	5.0
4645	501765	5.0
4645	501131	5.0
4645	500239	5.0
4645	500112	5.0
4645	500883	5.0
4645	501012	5.0
4645	500718	5.0
4645	502105	5.0
4645	501532	5.0
4645	501637	5.0
4645	501281	5.0
4645	501031	5.0
4645	501676	5.0
4645	501678	5.0
4645	501655	5.0
4645	500144	5.0
4645	100145	5.0
4645	500147	5.0
4645	500148	5.0
4645	501301	5.0
4645	100151	5.0
4645	600122	5.0
4645	501563	5.0
4645	501308	5.0
4645	501683	5.0
4645	501438	5.0
4645	100161	5.0
4645	501698	5.0
4645	100163	5.0
4645	100169	5.0
4645	502346	5.0
4645	100171	5.0
4645	500173	5.0
4645	501965	5.0
4645	700113	5.0
4645	700115	5.0
4645	700116	5.0
4645	500312	5.0
4645	501977	5.0
4645	100186	5.0
4645	500317	5.0
4645	502089	5.0
4645	200159	5.0
4645	700130	5.0
4645	100197	5.0
4645	500586	5.0
4645	400109	5.0
4645	501742	5.0
4645	500720	5.0
4645	501876	5.0
4645	501750	5.0
4645	501751	5.0
4645	500564	5.0
2599	502044	5.0
501742006465	700109	2.0
501742006465	501221	2.0
501742006465	501094	4.0
501742006465	300105	4.0
501742006465	501350	2.0
501742006465	501742	5.0
501742006465	501327	2.0
501742006465	502096	4.0
501742006465	501683	5.0
501742006465	501134	2.0
501742006465	500137	2.0
501742006465	501176	3.0
501742006465	500858	2.0
501742006465	502253	2.0
700104016428	500164	1.0
700104016428	700104	5.0
700104016428	500782	1.0
700104016428	501327	2.0
700104016428	501426	1.0
700104016428	500115	1.0
700104016428	501594	3.0
700104016428	501263	1.0
700104016428	500476	2.0
700104016428	500765	1.0
700104016428	500639	1.0
200127031389	700128	4.0
200127031389	501154	4.0
200127031389	502060	4.0
200127031389	501742	4.0
200127031389	200112	4.0
200127031389	200146	4.0
200127031389	500312	4.0
200127031389	501177	4.0
200127031389	200127	5.0
502051021365	502051	5.0
502051021365	500359	5.0
502051021365	502248	3.0
502051021365	300105	4.0
502051021365	500459	1.0
502051021365	501263	3.0
502051021365	700112	2.0
502051021365	502355	1.0
502051021365	500371	1.0
502051021365	300150	4.0
502051021365	500536	1.0
502051021365	700111	2.0
502051021365	501532	1.0
300120000000	300120	5.0
300120000000	700130	4.0
500108022329	500704	1.0
500108022329	501637	1.0
500108022329	500170	2.0
500108022329	500108	5.0
500108022329	500239	2.0
500108022329	700112	1.0
500108022329	500818	4.0
500108022329	501843	1.0
500108022329	501711	1.0
500108022329	501214	1.0
500108022329	501765	1.0
500108022329	501408	2.0
500108022329	501025	1.0
500108022329	500123	1.0
500108022329	400109	4.0
500108022329	501678	1.0
500108022329	500273	3.0
500108022329	501426	1.0
500108022329	501683	1.0
500108022329	500663	1.0
500108022329	501176	1.0
500111028799	500417	3.0
500111028799	501108	1.0
500111028799	501062	5.0
500111028799	501545	3.0
500111028799	500434	5.0
500111028799	500111	5.0
500111028799	501234	2.0
500111028799	500116	2.0
500111028799	500758	3.0
500111028799	700105	3.0
500111028799	501241	2.0
500111028799	501566	1.0
500385000000	500385	5.0
500385000000	700123	3.0
500385000000	700103	1.0
500385000000	600105	4.0
500385000000	500426	1.0
500385000000	700107	1.0
500385000000	500813	1.0
500385000000	700112	5.0
500385000000	500158	3.0
500385000000	501431	2.0
500385000000	502096	2.0
500385000000	500830	2.0
577	502096	5.0
577	501742	5.0
577	600112	5.0
577	501172	5.0
577	501431	5.0
577	600122	5.0
577	700123	5.0
577	500156	5.0
577	500317	5.0
577	100190	5.0
500181008964	501479	2.0
500181008964	500584	2.0
500181008964	700107	3.0
500181008964	501901	3.0
500181008964	500720	2.0
500181008964	501713	3.0
500181008964	502165	5.0
500181008964	500181	5.0
500181008964	500888	1.0
500181008964	500123	2.0
500181008964	500917	3.0
501770029638	501440	3.0
501770029638	501734	5.0
501770029638	600102	4.0
501770029638	500102	2.0
501770029638	501770	5.0
501770029638	502220	3.0
501770029638	502157	2.0
501770029638	500722	5.0
501770029638	501046	5.0
501770029638	500540	5.0
501770029638	501437	5.0
501770029638	501566	5.0
2631	501584	5.0
2631	501281	5.0
2631	501124	5.0
2631	501264	5.0
2631	501831	5.0
2631	502248	5.0
2631	502140	5.0
2631	500202	5.0
2631	500651	5.0
2631	400110	5.0
2631	501711	5.0
2631	502096	5.0
2631	502355	5.0
2631	502291	5.0
2631	501460	5.0
2631	500181	5.0
2631	500662	5.0
2631	500215	5.0
2631	501907	5.0
2631	502044	5.0
2631	501183	5.0
400101014090	501499	4.0
400101014090	400101	5.0
400101014090	500202	4.0
400101014090	500651	4.0
400101014090	400122	4.0
400101014090	200158	4.0
400101014090	400111	4.0
7607	501952	5.0
7607	502208	5.0
7607	501506	5.0
7607	500739	5.0
7607	500492	5.0
7607	500850	5.0
7607	500803	5.0
7607	700116	5.0
7607	501557	5.0
7607	502015	5.0
500941010701	502210	5.0
500941010701	500491	1.0
500941010701	501254	1.0
500941010701	500215	1.0
500941010701	502346	1.0
500941010701	700107	3.0
500941010701	500941	5.0
500941010701	501713	5.0
500941010701	500564	1.0
500941010701	700118	1.0
500941010701	500951	1.0
500941010701	500190	3.0
500941010701	501090	1.0
500941010701	501607	5.0
500941010701	501160	5.0
500941010701	501122	1.0
500941010701	500466	1.0
500941010701	500662	1.0
500941010701	500663	5.0
500941010701	500156	5.0
500941010701	502207	3.0
500688029112	300162	4.0
500688029112	501350	2.0
500688029112	501420	3.0
500688029112	502220	1.0
500688029112	501090	1.0
500688029112	500688	5.0
500688029112	500536	1.0
500688029112	501612	1.0
500688029112	300152	4.0
500688029112	500123	1.0
500688029112	501085	1.0
500688029112	500990	5.0
500688029112	502015	3.0
500886027363	501153	1.0
500886027363	501479	5.0
500886027363	500679	1.0
500886027363	502157	1.0
500886027363	500687	1.0
500886027363	501328	5.0
500886027363	500886	5.0
500886027363	500153	1.0
500886027363	501626	2.0
500886027363	500701	3.0
500886027363	500414	2.0
596	501281	5.0
596	501734	5.0
596	501713	5.0
596	501770	5.0
596	700107	5.0
596	500113	5.0
596	500883	5.0
596	502165	5.0
596	501750	5.0
596	500181	5.0
596	500595	5.0
596	500190	5.0
596	500917	5.0
6741	501765	5.0
6741	500116	5.0
6741	500127	5.0
6741	500642	5.0
6741	500645	5.0
6741	500646	5.0
6741	600105	5.0
6741	501420	5.0
6741	600115	5.0
6741	500923	5.0
6741	501318	5.0
6741	700103	5.0
6741	502216	5.0
6741	502089	5.0
6741	700108	5.0
6741	700109	5.0
6741	501327	5.0
6741	500946	5.0
6741	200154	5.0
6741	500195	5.0
6741	502119	5.0
6741	501612	5.0
6741	502253	5.0
6741	400110	5.0
6741	501231	5.0
6741	501104	5.0
6741	400118	5.0
6741	400119	5.0
6741	501624	5.0
6741	500857	5.0
501557000000	502208	3.0
501557000000	500739	5.0
501557000000	500584	2.0
501557000000	501711	1.0
501557000000	502290	3.0
501557000000	501557	5.0
501557000000	500758	3.0
501557000000	500895	3.0
501557000000	700124	3.0
501557000000	500190	1.0
501557000000	502015	5.0
200133007461	501339	4.0
200133007461	200133	5.0
200133007461	502198	4.0
200133007461	500679	4.0
200133007461	502044	4.0
200133007461	400103	4.0
200133007461	500215	4.0
500102009441	501187	3.0
500102009441	500102	5.0
500102009441	501734	3.0
500102009441	500103	5.0
500102009441	500106	3.0
500102009441	500253	1.0
500102009441	501424	3.0
500102009441	501745	5.0
500102009441	501330	3.0
500102009441	501626	2.0
500102009441	501770	2.0
501894015587	500704	3.0
501894015587	501057	3.0
501894015587	501765	3.0
501894015587	501894	5.0
501894015587	500705	2.0
501894015587	502280	5.0
501894015587	501655	5.0
501894015587	502060	2.0
501894015587	500114	5.0
501894015587	500790	1.0
501894015587	500663	3.0
500913005167	501346	5.0
500913005167	501350	1.0
500913005167	500459	1.0
500913005167	501042	5.0
500913005167	500941	2.0
500913005167	500913	5.0
500913005167	500850	2.0
500913005167	501363	5.0
500913005167	500758	1.0
500913005167	501817	1.0
500913005167	502012	3.0
400121025138	400121	5.0
400121025138	400122	4.0
400121025138	501301	4.0
501317000000	500642	4.0
501317000000	501317	5.0
501317000000	502278	1.0
501317000000	502012	2.0
501317000000	501350	1.0
501317000000	501420	3.0
501317000000	500546	3.0
501317000000	500368	1.0
501317000000	501172	5.0
501317000000	501431	5.0
501317000000	500156	5.0
501317000000	500380	2.0
501317000000	200158	4.0
19067	500815	5.0
19067	501297	5.0
19067	501426	5.0
19067	502198	5.0
19067	501177	5.0
19067	200154	5.0
19067	501499	5.0
19067	502044	5.0
501594000000	500164	3.0
501594000000	700104	5.0
501594000000	501263	2.0
501594000000	502096	4.0
501594000000	502291	3.0
501594000000	501594	5.0
501594000000	501327	2.0
501594000000	500765	3.0
501594000000	500639	1.0
501594000000	501226	1.0
501594000000	500476	5.0
500895000000	500226	5.0
500895000000	500739	2.0
500895000000	502290	2.0
500895000000	500630	5.0
500895000000	501532	3.0
500895000000	500895	5.0
500895000000	501025	3.0
500895000000	501420	3.0
500895000000	501678	5.0
500895000000	501169	2.0
500895000000	501557	2.0
500895000000	501943	5.0
500895000000	501699	5.0
500895000000	500805	2.0
500895000000	700107	1.0
500895000000	500946	2.0
500895000000	700130	3.0
500895000000	501607	1.0
500895000000	500114	2.0
500895000000	501363	3.0
500895000000	501751	2.0
501134017154	502179	2.0
501134017154	500679	1.0
501134017154	501352	1.0
501134017154	502157	2.0
501134017154	501134	5.0
501134017154	502096	1.0
501134017154	500215	2.0
501134017154	500153	5.0
501134017154	501339	3.0
501134017154	500988	1.0
501134017154	501438	1.0
501554010757	501360	1.0
501554010757	502358	5.0
501554010757	501479	1.0
501554010757	500584	1.0
501554010757	500426	2.0
501554010757	501965	1.0
501554010757	501327	1.0
501554010757	500144	1.0
501554010757	501554	5.0
501554010757	700115	1.0
501554010757	700116	3.0
501554010757	501118	1.0
501554010757	501846	3.0
501554010757	502104	1.0
501554010757	500154	3.0
501554010757	500476	1.0
501554010757	500586	2.0
501554010757	501438	2.0
501554010757	501599	1.0
501451011521	501153	3.0
501451011521	501451	5.0
501451011521	502065	3.0
501451011521	500267	5.0
501451011521	501479	3.0
501451011521	501424	5.0
501451011521	500113	5.0
501451011521	501426	2.0
501451011521	500115	1.0
501451011521	500220	2.0
501451011521	700125	2.0
500103021192	501153	5.0
500103021192	500806	2.0
500103021192	500102	5.0
500103021192	500103	5.0
500103021192	501234	2.0
500103021192	501873	2.0
500103021192	500113	1.0
500103021192	501330	2.0
500103021192	500564	1.0
500103021192	501177	1.0
500103021192	501626	2.0
19082	500385	5.0
19082	501307	5.0
19082	500805	5.0
19082	500426	5.0
19082	700112	5.0
19082	502291	5.0
19082	500116	5.0
19082	501111	5.0
19082	502234	5.0
19082	700123	5.0
19082	500702	5.0
501907028619	501281	5.0
501907028619	501907	5.0
501907028619	501380	5.0
501907028619	501701	2.0
501907028619	501302	5.0
501907028619	501751	2.0
501907028619	501750	1.0
501907028619	501606	1.0
501907028619	500883	1.0
501907028619	501711	2.0
700110011842	502051	2.0
700110011842	501607	1.0
700110011842	700110	5.0
700110011842	500368	1.0
700110011842	500536	2.0
700110011842	600114	4.0
700110011842	500339	5.0
700110011842	501108	1.0
700110011842	501111	2.0
700110011842	501624	3.0
700110011842	501177	1.0
700110011842	501532	5.0
500758022801	500289	3.0
500758022801	500293	3.0
500758022801	501062	1.0
500758022801	500103	3.0
500758022801	500106	2.0
500758022801	501873	1.0
500758022801	500687	1.0
500758022801	500758	5.0
500758022801	501274	1.0
500758022801	500111	5.0
500758022801	500190	1.0
500758022801	500705	3.0
500758022801	500806	2.0
500758022801	502119	1.0
500758022801	501545	2.0
500758022801	501745	2.0
500758022801	501557	1.0
500758022801	500137	1.0
500758022801	500417	2.0
500758022801	500222	3.0
659	500224	5.0
659	500494	5.0
659	502161	5.0
659	501477	5.0
659	501141	5.0
659	502169	5.0
659	501532	5.0
659	502045	5.0
659	502178	5.0
659	600112	5.0
659	500917	5.0
659	502198	5.0
659	502089	5.0
659	501177	5.0
659	600122	5.0
659	501308	5.0
659	100157	5.0
659	501438	5.0
659	502207	5.0
659	502208	5.0
659	100161	5.0
659	700107	5.0
659	100168	5.0
659	100169	5.0
659	100171	5.0
659	501154	5.0
659	100175	5.0
659	502096	5.0
659	300120	5.0
659	100186	5.0
659	100190	5.0
659	100197	5.0
659	500581	5.0
659	502247	5.0
659	502248	5.0
659	501742	5.0
659	400112	5.0
659	500466	5.0
659	500339	5.0
659	501108	5.0
659	400118	5.0
659	501624	5.0
659	501499	5.0
501437008944	501440	3.0
501437008944	500289	5.0
501437008944	500293	4.0
501437008944	501734	5.0
501437008944	500102	3.0
501437008944	501545	3.0
501437008944	501770	5.0
501437008944	501271	1.0
501437008944	502220	2.0
501437008944	501873	1.0
501437008944	500733	5.0
501437008944	500113	2.0
501437008944	700129	1.0
501437008944	502321	2.0
501437008944	501046	4.0
501437008944	500137	1.0
501437008944	501711	1.0
501437008944	500540	3.0
501437008944	501437	5.0
500573029016	500384	5.0
500573029016	500292	1.0
500573029016	500517	5.0
500573029016	500116	2.0
500573029016	501108	2.0
500573029016	500982	5.0
500573029016	700121	3.0
500573029016	500858	4.0
500573029016	501307	1.0
500573029016	500573	5.0
500573029016	500702	5.0
21148	501765	5.0
300161006242	400112	4.0
300161006242	300161	5.0
501241002660	700129	5.0
501241002660	501745	1.0
501241002660	501187	1.0
501241002660	500222	1.0
501241002660	502321	5.0
501241002660	500520	1.0
501241002660	500137	1.0
501241002660	500679	5.0
501241002660	501229	2.0
501241002660	500153	3.0
501241002660	500687	2.0
501241002660	501424	1.0
501241002660	500113	3.0
501241002660	501330	1.0
501241002660	500179	1.0
501241002660	501813	3.0
501241002660	501873	1.0
501241002660	501943	2.0
501241002660	501241	5.0
501241002660	500701	1.0
501241002660	500414	1.0
501845009061	500128	5.0
501845009061	500673	1.0
501845009061	500642	1.0
501845009061	500867	1.0
501845009061	500708	1.0
501845009061	502278	5.0
501845009061	501532	1.0
501845009061	502012	5.0
501845009061	501325	2.0
501845009061	502157	1.0
501845009061	500144	5.0
501845009061	500850	1.0
501845009061	501172	3.0
501845009061	501845	5.0
501845009061	500758	1.0
501845009061	501751	3.0
501845009061	500948	1.0
501845009061	502330	2.0
501845009061	501563	2.0
501845009061	500380	3.0
501845009061	500253	1.0
700112000000	500385	3.0
700112000000	500130	3.0
700112000000	502051	1.0
700112000000	501431	3.0
700112000000	700112	5.0
700112000000	502355	1.0
700112000000	500371	1.0
700112000000	400118	4.0
700112000000	501111	5.0
700112000000	500536	1.0
700112000000	502096	2.0
700112000000	501532	3.0
10012	501360	5.0
10012	501187	5.0
10012	500293	5.0
10012	500520	5.0
10012	500492	5.0
10012	502157	5.0
10012	501936	5.0
10012	500222	5.0
10012	500758	5.0
10012	500414	5.0
10012	501813	5.0
500492014252	501376	5.0
500492014252	501360	3.0
500492014252	502344	2.0
500492014252	500492	5.0
500492014252	502191	3.0
500492014252	501936	5.0
500492014252	500520	5.0
500492014252	500564	1.0
500492014252	501813	5.0
500492014252	500476	1.0
500492014252	501566	3.0
501438030515	500704	2.0
501438030515	501506	5.0
501438030515	700102	4.0
501438030515	502089	3.0
501438030515	502346	3.0
501438030515	502096	5.0
501438030515	501554	4.0
501438030515	500116	3.0
501438030515	500981	2.0
501438030515	501431	5.0
501438030515	501339	2.0
501438030515	501308	3.0
501438030515	501438	5.0
17080	500857	5.0
17080	501506	5.0
17080	501683	5.0
17080	500108	5.0
17080	502253	5.0
500404001567	501090	1.0
500404001567	500164	2.0
500404001567	500137	1.0
500404001567	501228	3.0
500404001567	500813	2.0
500404001567	500782	1.0
500404001567	501327	2.0
500404001567	500115	1.0
500404001567	500404	5.0
500404001567	700120	2.0
500404001567	500639	5.0
501166029501	500673	2.0
501166029501	501506	3.0
501166029501	501607	3.0
501166029501	502153	2.0
501166029501	501166	5.0
501166029501	500239	3.0
501166029501	500368	3.0
501166029501	501713	5.0
501166029501	500850	3.0
501166029501	502355	5.0
501166029501	500951	1.0
500425009854	501537	5.0
500425009854	502338	2.0
500425009854	200131	4.0
500425009854	500645	3.0
500425009854	700129	3.0
500425009854	500425	5.0
500425009854	500910	3.0
500425009854	600111	4.0
500425009854	500564	1.0
500425009854	501545	3.0
500425009854	500985	2.0
500425009854	501231	2.0
500425009854	500222	5.0
500983021165	502340	2.0
500983021165	502153	3.0
500983021165	500663	1.0
500983021165	500300	2.0
500983021165	500368	1.0
500983021165	500241	1.0
500983021165	500946	1.0
500983021165	500940	1.0
500983021165	501274	1.0
500983021165	500645	1.0
500983021165	501025	5.0
500983021165	501541	3.0
500983021165	500584	3.0
500983021165	502249	3.0
500983021165	501612	1.0
500983021165	502096	1.0
500983021165	500401	2.0
500983021165	500983	5.0
500983021165	500948	1.0
500983021165	500990	4.0
500983021165	502207	2.0
700115000000	501408	3.0
700115000000	502096	2.0
700115000000	501031	5.0
700115000000	700106	3.0
700115000000	500144	3.0
700115000000	501554	1.0
700115000000	700115	5.0
700115000000	501302	3.0
700115000000	500538	1.0
700115000000	502291	2.0
700115000000	501770	1.0
501172001474	500546	5.0
501172001474	500548	1.0
501172001474	501317	2.0
501172001474	500686	2.0
501172001474	500564	1.0
501172001474	501845	3.0
501172001474	500380	5.0
501172001474	500538	1.0
501172001474	502303	1.0
501172001474	500128	5.0
501172001474	502305	1.0
501172001474	502178	1.0
501172001474	500708	2.0
501172001474	502248	2.0
501172001474	400110	4.0
501172001474	500144	3.0
501172001474	501170	1.0
501172001474	501172	5.0
501172001474	501751	3.0
501172001474	501177	1.0
501172001474	502330	5.0
501172001474	502012	5.0
