paper_id,paper_title,abstract,authors,session_id,session_title,date,time,award [true/false],nominated[true/false]
1402,Some Variations on a CounterFunctional Digital Camera,"This Pictorial takes a different look at digital cameras and photos. It frames this look within a counterfunctional design perspective. This works is presented not as a design process documentation, but rather as a type of visual-textual design artifact. We see it as a means to present new concepts composed of both the textual-theoretical and visual-designerly varieties. While cameras and photos are the ostensible thematic focus, these technologies are in turn used as a focusing device for a broader conceptual theme: designing digital limitations.","Pierce, Paulos",14,Pictorials 1,6.23.2014,13:30,FALSE,FALSE
1403,Growth Plan for an Inspirational Test-Bed of Smart Textile Services,"In this pictorial we visualize the growth plan for an inspirational test-bed of smart textile product service systems. The goal of the test-bed is to inspire and inform the Dutch creative industries of textile, interaction and service design to combine their strengths and share opportunities. The pictures exemplify the characteristic tools, approaches and prototypes for three phases of growth: Incubation, Nursery and Adoption.","Wensveen, Tomico, ten Bhomer, Kuusk",14,Pictorials 1,6.23.2014,13:30,FALSE,FALSE
1404,Eclipse: Eliciting the Subjective Qualities of Public Places,"In this Pictorial we explain and describe Eclipse, a method aimed at eliciting subjective qualities of peopleÍs experiences of and relationships with public places. Our method guides participants to sequentially explore their memories, sensations, sense of place, and stories related to a public place. Our goal is to present this method in a pictorial form to make it more concise and more easily usable by other interaction designers; in this, we want to depict the richness and qualities of the elicitations, and ultimately the subjective qualities of a public place.","Wakkary, Desjardins, Odom, Hauser, Aflatoony",14,Pictorials 1,6.23.2014,13:30,FALSE,FALSE
1501,tPad: Designing Transparent-Display Mobile Interactions,"As a novel class of mobile devices with rich interaction capabilities we introduce tPads _ transparent display tablets. tPads are the result of a systematic design investigation into the ways and benefits of interacting with transparent mobiles which goes beyond traditional mobile interactions and augmented reality (AR) applications. Through a user-centered design process we explored interaction techniques for transparent-display mobiles and classified them into four categories: overlay, dual display & input, surface capture and model-based interactions. We investigated the technical feasibility of such interactions by designing and building two touch-enabled semi-transparent tablets called tPads and a range of tPad applications. Further, a user study shows that tPad interactions applied to everyday mobile tasks (application switching and image capture) outperform current mobile interactions and were preferred by users. Our hands-on design process and experimental evaluation demonstrate that transparent displays provide valuable interaction opportunities for mobile devices.?","Hincapié-Ramos, Roscher, Bôschel, Kister, Dachselt, Irani",15,Touch,6.23.2014,13:30,FALSE,TRUE
1502,What You See Is What You Touch: Visualizing Touch Screen Interaction in the Head-Up Display?,"Touch screens are increasingly used for secondary in-vehicle controls. While they are more flexible than traditional knobs and dials, interacting with them requires more visual attention. In this paper, we propose several variations of a concept we call ñWhat You See Is What You Touchî (WYSIWYT), which allows touch screen interaction without removing oneÍs eyes from the road. This becomes possible by showing both, the current content of the touch screen as well as the position of the userÍs hand in relation to it, within the carÍs head-up display (HUD). In an initial study we compared six different variations of this concept in a driving simulation mockup. After excluding some concept variations, we conducted a second study comparing the remaining ones with traditional touch interaction. The best performing variation obtains better subjective ratings without any significant disadvantages in driving performance.","Lauber, Follmann, Butz",15,Touch,6.23.2014,13:30,FALSE,FALSE
1503,The Design Space of Shape-changing Interfaces: A Repertory Grid Study,"Technologies for shape-changing user interfaces are rapidly evolving, but our understanding of the design space of such interfaces is still limited. We report a repertory grid study that aims to describe the design space from the usersÍ point of view by eliciting personal constructs about shape-change. The study is based on six similar-sized, shape-changing artifacts that combine simple sensing of users with actuation that change volume, texture, and orientation. Our results show that the 18 respondents distinguish artifacts on dimensions that differ from those of most models of shape change. For instance, they characterize shape-change in terms of personality, territoriality, and state of mind, in addition to more common categories such as appearance and product properties. We discuss how the dimensions derived from users might be used to design shape-changing interfaces.","Kwak, Hornbæk, Markopoulos, Bruns Alonso",15,Touch,6.23.2014,13:30,FALSE,FALSE
1504,The Previewable Switch: a Light Switch with Feedforwardæ (Note),"A light switch and its spatial mapping constitute an unsolved, user interface problem introduced to the realm of Human Computer Interaction by Norman. In this paper, we introduce the Previewable Switch which is a light switch enhanced with a touch sensor with an ability to provide a user a glimpse of which lights will turn on/off prior to compressing the switch. Such concept of communicating a result prior to taking an action is known as feedforward [6]. Feedforward is an important element to be considered in the user interface design as it provides clear and instant affordance of what will occur before the next action. We present the findings from the study in regard to behavior and spatial mapping. We will discuss the effect of feedforward as a design element in a user interface.","Park, Lee, Kim, Lee",15,Touch,6.23.2014,13:30,FALSE,FALSE
1505,Sensing Touch Using Resistive Graphs (Note),"In early design, instrumenting an object with touch sensing capability, especially one with complex surface geometry, can be problematic. In this paper, we show how resistive graph patterns„or resigraphs„can be used to quickly fabricate multi-touch sensors tailored to an objectÍs shape. In very early ideation, resigraphs can be drawn using conductive ink. In later refinements they can be silk-screened or laser cut from off-the-shelf materials. A resigraph uses a commonly available microprocessor (e.g. Arduino), re-quires only three wires, and enables touch input on non-planar and non-developable surfaces.","Holman, Fellion, Vertegaal",15,Touch,6.23.2014,13:30,FALSE,FALSE
1601,Structured Observation with Polyphony: a Multifaceted Tool for Studying Music Composition,"Contemporary music composition is a highly creative and disciplined activity that requires free expression of ideas and sophisticated computer programming. This paper presents a technique for structured observation of expert creative behavior, as well as Polyphony, a novel interface for systematically studying all phases of computer-aided composition. Polyphony is a unified user interface that integrates interactive paper and electronic user interfaces for composing music. It supports fluid transitions between informal sketches and formal computer-based representations. We asked 12 composers to use Polyphony to compose an electronic accompaniment to a 20-second instrumental composition by Anton Webern. All successfully created a complete, original composition in an hour and found the task challenging but fun. The resulting dozen comparable snapshots of the composition process reveal how composers both adapt and appropriate tools in their own way.","Garcia, Tsandilas, Agon, Mackay",16,Sound,6.23.2014,13:30,FALSE,FALSE
1602,Cinejack: Using Live Music to Control Narrative Visuals,"We present Cinejack, a system for directing narrative video through live musical performance. Cinejack interprets high-level musical content from live instruments and translates it into cinematographic actions such as edits, framings and simulated camera movements. We describe CinejackÍs technical development in terms of a novel and highly pragmatic approach to interface design, where the affordances of usersÍ own musical instruments are used as controllers through an interpretive interaction scheme.","Schofield, Smith, Olivier",16,Sound,6.23.2014,13:30,FALSE,FALSE
1603,Musical Meshworks: From Networked Performance to Cultures of Exchange,"There is longstanding interest in developing systems to support musical performances networked across multiple potentially geographically dispersed participants. Much past research has addressed technical problems such as latency to create simulacra of co-present performance settings. In contrast, we draw on the literature on digitally mediated performance in HCI to get a richer context for understanding networked live musical events. We describe a system, MESHWORKS, which permits the definition of varied participation roles and unusual network topologies, and explore its use to realize ArCCADE _ a project to create events that support multiple overlapping musical ensembles and invite curiosity-driven exploration by the audience. Our experience with the system, the events and the interfaces we built to support engagement are discussed. In particular, we document how a musical community has emerged around our research and discuss wider implications for how we conceive the cultural meshwork new performance technologies are implicated in.","Freeth, Hogg",16,Sound,6.23.2014,13:30,FALSE,FALSE
1604,Collaborating with Computer Vision Systems: An Exploration of Audio Feedback,"Computer visions (CV) systems are increasingly finding new roles in domains such as healthcare. These collaborative settings are a new challenge for CV systems, requiring the design of appropriate interaction paradigms. The provision of feedback, particularly of what the CV system can ñsee,î is a key aspect, and may not always be possible to present visually. We explore the design space for audio feedback for a scenario of interest, the clinical assessment of Multiple Sclerosis using a CV system. We then present a mixed-methods experimental study aimed at providing some first insights into the challenges and opportunities of designing audio feedback of this kind. Specifically, we compare audio feedback that differentiates which body parts the CV system can see to audio feedback that is undifferentiated. The findings reveal that it is not enough to simply convey that something might be out of view of the camera as what the camera can ñseeî depends on the specific configuration of participants and the peculiarities of the skeleton inference algorithms. The results highlight the importance of providing feedback which more naturally conveys spatial information in developing CV systems for collaborative use.","Morrison, Smyth, Corish, O'Hara, Sellen",16,Sound,6.23.2014,13:30,FALSE,FALSE
1701,Medium Probes: Exploring the Medium not the Message,"Frequently in information design, we lean toward selecting a platform based upon our knowledge, values, and interests, independent of our audienceÍs practices with information. We found ourselves facing this issue when seeking a technology platform to increase access to learning resources for parents within a financially depressed community. We did not want to choose a platform based upon our biases, yet it was difficult for community members to engage in conversations about technology. We looked at cultural probes and technology probes as methods to seed dialogue within the community. However, neither directly addressed the goal of engaging the community with discussions of information medium In response, we developed the Medium Probe, which meets this goal by placing the focus on the experience of using multiple mediums to respond to prompts, rather than the responses themself.","DiSalvo, Khanipour Roshan",17,Design Methods,6.23.2014,15:20,TRUE,FALSE
1702,Interactive Personal Storytelling: An Ethnographic Study and Simulation of Apartheid-Era Narratives,"This paper reports on a digital storytelling project which seeks to create interactive storytelling of personal experience narratives. We begin with an ethnographic study of two resident storytellers at the District Six Museum, Cape Town, Noor Ebrahim and Joe Schaffers, who tell audience their personal Apartheid-era narratives. An analysis of their narratives and audience interactions led to the design a digital storytelling prototype in the form of a virtual environment containing two storyteller agents based on Joe and Noor. These agents simulated two interactions: questions in which users could ask the storyteller agents questions; and exchange structures where storyteller agents ask users questions. We evaluated the effectiveness of these in a controlled experiment (n = 101) and found that questions led to significant increases in narrative engagement (p=0.05) and interest (p=0.02) while exchange structures significantly improved narrative enjoyment (p=0.004), engagement (p=0.002) and interest (p=0.02).","Ladeira, Marsden",17,Design Methods,6.23.2014,15:20,FALSE,FALSE
1703,The PumpSpark Fountain Development Kit,"The PumpSpark Fountain Development Kit includes a controller, eight miniature water pumps, and various accessories to allow rapid prototyping of fluidic user interfaces. The controller provides both USB and logic-level serial interfaces, yielding fast ( ?100ms), high-resolution (8-bit) control of water streams up to about 1 meter high. Numerous example applications built using the PumpSpark kit are presented. The kit has been the subject of a student contest with over 100 students, demonstrating its utility in rapid prototyping of fluidic systems.?","Dietz, Reyes, Kim",17,Design Methods,6.23.2014,15:20,FALSE,FALSE
1704,The Design of Slow-Motion Feedback (Note)?,"The misalignment between the timeframe of systems and that of their users can cause problems, especially when the system relies on implicit interaction. It makes it hard for users to understand what is happening and leaves them little chance to intervene. This paper introduces the design concept of slow-motion feedback, which can help to address this issue. A definition is provided, together with an overview of existing applications of this technique.","Vermeulen, Luyten, Coninx, Marquardt",17,Design Methods,6.23.2014,15:20,FALSE,FALSE
1705,Temporal Anchors in User Experience Research (Note,"As HCI becomes more aware of long-term use experience, usersÍ retrospection might be one starting point to explore prior interactive use. However, due to the limitation of current methodologies and human memory, research participants might recall specific prior use episodes and less their experience over time. In this note, we examine how to encourage retrospection and reflection concerning the changes of use experience in the past and over time. We have reviewed relevant research and traced the usage of temporal references in those studies, such as diagrams of use measurement over time or the history of interactive products. We propose the notion of temporal anchors as way of capturing and grounding temporal aspects of long-term use experience. We have found that methods that include temporal anchors have facilitated opportunities for rich reflections and communications around use experience and temporality.","Huang, Stolterman",17,Design Methods,6.23.2014,15:20,FALSE,FALSE
1801,Let's Giggle! : Design Principles for Humorous Products,"Humor and its relationship to user experience have received limited prior attention in design and HCI. In this paper, we present a framework of design principles that could be used to design humorous products. First, we identified three aspects of experience with humorous products by collecting various amusing products and analyzing them with designers. Next, we conducted a workshop with professional comedians and designers to understand methods for creating humorous products. Through this process, we elicited nine principles for making products humorous: visualization of taboo, bizarre consequence, destructive play, zoomorphism, self-depreciation, abused product, shape incongruity, unconventional use, and unexpected function. To understand how the principles are used in the conceptual design phase, we conducted design sessions for a water fountain using a software application to explain the principles. The results indicate that some principles were more actively used. This work contributes to knowledge on designing products and interaction that deliver more positive feelings to users.","Yu, Nam",18,Hedonic,6.23.2014,15:20,FALSE,FALSE
1802,A Small Space for Playful Messaging in the Workplace: Designing and Deploying Picco,"We present Picco, a tiny situated display for drawings and simple animations, which are created on a dedicated tablet app. Picco was designed to support playful messaging in the workplace through a glanceable desktop device that would place minimal demands on users. Two studies of the device at work demonstrated how crafting was an expression of intimacy when the device was used to connect the workplace to the home, and a way of demonstrating skill and humor to a broad audience when messages were sent amongst co-workers. However, the level of skill needed to produce these messages became a barrier to entry for some co-workers. Our findings suggest that visible ownership of a situated device, which can be personalized in other ways, can underpin a secondary level of participation that is crucial in supporting a sense of involvement when the level of crafting required can stifle more direct participation.","Downs, Scott, Helmes",18,Hedonic,6.23.2014,15:20,FALSE,FALSE
1803,Understanding Guide Dog Team Interactions: Design Opportunities to Support Work and Play,"The visually impaired have been a longstanding and well-recognized user group addressed in the field of Human-Computer Interaction (HCI). Recently, the study of sighted dog owners and their pets has gained interest in HCI. Despite this, there is a noticeable gap in the field with regards to research on visually impaired owners and their dogs (guide dog teams). This paper presents a study that explores the interactions of guide dog teams revealing a rich, holistic understanding of their everyday lives and needs, across both work and leisure activities. Our findings inform and inspire future research and practices suggesting three opportunity areas: supporting working guide dog teams, enhancing play-interaction through accessible dog toys utilizing sensor technologies, and speculative and exploratory opportunities. This work contributes to the growing research on designing for human-canine teams and motivates future research with guide dog teams.","Hauser, Wakkary, Neustaedter",18,Hedonic,6.23.2014,15:20,FALSE,FALSE
1804,"The 'Hedonic' in Human-Computer Interaction _ History, Contributions, and Future Research Directions","Over the recent years, the notion of a non-instrumental, hedonic quality of interactive products received growing interest. Based on a review of 151 publications, we summarize more than ten years research on the hedonic to provide an overview of definitions, assessment tools, antecedents, consequences, and correlates. We highlight a number of contributions, such as introducing experiential value to the practice of technology design and a better prediction of overall quality judgments and product acceptance. In addition, we suggest a number of areas for future research, such as providing richer, more nuanced models and tools for quantitative and qualitative analysis, more research on the consequences of using hedonic products and a better understanding of when the hedonic plays a role and when not.","Diefenbach, Kolb, Hassenzahl",18,Hedonic,6.23.2014,15:20,FALSE,FALSE
1901,Supporting Crisis Response with Dynamic Procedure Aids,"Checklist usage can increase performance in complex, high-risk domains. While paper checklists are valuable, they are static, slow to access, and show both too much and too little information. We introduce Dynamic Procedure Aids to address four key problems in checklist usage: ready access to aids, rapid assimilation of content, professional acceptance, and limited attention. To understand their efficacy for crisis response, we created the dpAid software system. Its design arose through a multi-year participation in medical crisis response training featuring realistic team simulations. A study comparing Dynamic Procedure Aids, paper, and no aid, found that participants with Dynamic Procedure Aids performed significantly better than with paper or no aid. This study introduces the narrative simulation paradigm for comparatively assessing expert procedural performance through a score-and-correct approach.","Wu, Cirimele, Leach, Card, Chu, Harrison, Klemmer",19,Well-Being,6.23.2014,15:20,FALSE,FALSE
1902,Shape-changing Robot for Stroke Rehabilitation,"Computing technologies are increasingly designed to support motor-impaired people with physical rehabilitation. Although it is important to reflect patientsÍ motivation to maintain effectiveness in therapy, these studies mostly show that these technologies can increase rehabilitation effectiveness by providing patients with certain stimulations repetitively. Patients can lose interest because of passive motion from limited stimulation. To understand the effects of multisensory manipulation and to reflect patientsÍ motivation during therapy, we introduce the novel Shape-changing Robot (SR) that can alter its surface in response to usersÍ movements, including visuo-tactile stimulus. The proposed SR was evaluated through an experiment with five post-stroke patients. This study shows that the SRÍs physical movement can entice patients into a physical and emotional engagement by capturing their attention through physical motion, rather than through virtual motion. Furthermore, the SR can induce communicative gestures. This gesture pattern might help stroke patients become motivated to practice movement in therapy.","Lee, Ho Lee, Chung, Heo, Yang, Soo Lee, Ryu, Jang, Lee",19,Well-Being,6.23.2014,15:20,FALSE,FALSE
1903,Design for Complex Persuasive Experiences: Helping Parents of Hospitalized Children Take Care of Themselves,"In this paper we analyzed a case of designing for persuasive experiences. It concerns designing for the complex persuasive situation of helping parents of hospitalized children take better care of themselves. Our focus was on the experiences, on how these were designed to be persuasive, and on the design process needed to achieve that. We conclude that designing for complex persuasive experiences requires a design approach that allows for designers to gradually develop a rich understanding of the situation and develop empathy for the people they design for. We found that the persuasion should focus on a combination of starting a new practice, sustaining it, starting activities within the practice, and extending the duration of the activities. For such a complex persuasive situation a rich palette of experiences was needed. The design of those experiences was inspired by universal human needs and by gaining a deep and empathetic understanding of the situation.","Vermeeren, van Beusekom, Rozendaal, Giaccardi",19,Well-Being,6.23.2014,15:20,FALSE,FALSE
1904,Prototyping 'Clasp': Implications for Designing Digital Technology for and with Adults with Autism,"This paper presents Clasp, a novel tactile anxiety management, communication and peer support tool developed with, by and for adults diagnosed with High Functioning Autism (HFA). Clasp connects a tactile anxiety coping device to a smartphone, which records and communicates anxiety levels for self-feedback and reflection. By adopting an iterative prototyping approach, we gained a deep insight into anxiety experienced by adults with HFA and evaluated the role of digital technology in its management. The paper describes our development approach, which we argue is unique to this multidisciplinary and multiorganizational design context involving hard-to-reach and vulnerable groups. Finally, we reflect on lessons learned from this process and share a set of design implications for the future development of digital tools that, like Clasp, are specifically designed with, by and for adults with HFA.","Simm, Angela Ferrario, Gradinar, Whittle",19,Well-Being,6.23.2014,15:20,FALSE,FALSE
2101,"Analyzing Critical Designs: Categories, Distinctions, and Canons of Exemplars","The use of design as a critical tool to explore designÍs potential roles in society and the future has emerged as a trend in HCI and design research, but several questions remain open. How can we explain and teach how criticality can be applied to design? How can we assess, compare and give context to critical designs? How should we understand the relationships among practices that bear affinities to critical design, such as speculative design or critical engineering? We argue that many of these issues would be clarified if the HCI and design research communities had a collection of examples that exemplified not just critical design in general, but also its major genres, styles, historical trends, rhetorics, and other distinctions. As a first step in this direction, we detail our efforts to develop a more systematic vocabulary to talk about critical design. After assembling a small operative corpus from a wider inventory of critical designs, we apply poststructuralist semiotic theory to propose a number of analytic distinctions and concepts that could be used„along with others like them„to more systematically and deliberately construct a canon of exemplars and a more mature conceptual vocabulary for critical design.","Ferri, Bardzell, Bardzell, Louraine",21,Critical Design,6.24.2014,10:50,FALSE,FALSE
2102,PKI: Crafting Critical Design,"In this paper we discuss the value of an open, responsive research structure in the context of a multi faceted, critical design project that has participation at its core. Problems with data delivery rendered our original design research structure unviable. Turning to the crafts that underpinned our research enabled the emergence of a new_open and responsive_structure. As a direct result, we arrived at a number of unexpected, highly valuable outcomes. The contributions of this paper are fourfold: 1) we provide a ïliveÍ story from research practice, within which, 2) we argue the usefulness of a core provocative question to ensure saliency of critical designs, 3) we demonstrate the value of unresolved prototypes in eliciting participant engagement, and 4) we discuss how craft can serve as method, technique and tool to scaffold an open, responsive research structure. A number of researchers have highlighted the need for documentation and reporting of design process [9, 20, 37, 42] including, specifically, in the context of critical design [6]. We respond to these calls.","Wilde, Underwood, Pohlner",21,Critical Design,6.24.2014,10:50,FALSE,FALSE
2103,Counterfunctional Things: Exploring Possibilities in Designing Digital Limitations,"This paper presents a set of design studies and discussions investigating new possibilities in designing digital limitations. Focusing on digital photography as a medium, we present design prototypes and experiments including Ultra-Low Resolution Displays, Inaccessible Cameras, and a set of point-and-shoot digital camera variants. Our design work is based on the concept of a counterfunctional thing„a thing that figuratively counters some of its own functionality. We present the concept of counterfunctionality as a way of approaching the design of interactive technology. In conclusion we connect our work with critical discourses surrounding technology and the value of designing limitations.","Pierce, Paulos",21,Critical Design,6.24.2014,10:50,FALSE,FALSE
